rental_id,branch,vehicle_type,rental_start,rental_end,rental_hours,price,feedback_score,maintenance_required
327,Hanoi Center,Electric Scooter,2025-07-16,2025-07-17 07:00:00,31,310,2,1
328,Hanoi Center,Car,2025-04-22,2025-04-22 21:00:00,21,315,1,0
329,Da Nang City,Bike,2025-09-22,2025-09-24 22:00:00,70,840,1,0
330,Hanoi Center,Electric Scooter,2025-10-03,2025-10-04 04:00:00,28,560,2,0
331,Da Nang City,Bike,2025-05-29,2025-05-30 10:00:00,34,646,2,1
332,Hanoi Center,Bike,2025-05-16,2025-05-17 22:00:00,46,782,5,0
333,Hanoi Center,Car,2025-06-25,2025-06-26 12:00:00,36,576,3,0
334,HCM District 1,Electric Scooter,2025-02-08,2025-02-09 08:00:00,32,608,1,1
335,HCM District 1,Car,2025-07-17,2025-07-18 22:00:00,46,506,5,0
336,Hanoi Center,Bike,2025-03-11,2025-03-13 14:00:00,62,744,4,1
337,HCM District 1,Car,2025-06-12,2025-06-14 12:00:00,60,900,4,0
338,Da Nang City,Car,2025-01-29,2025-01-30 06:00:00,30,270,2,0
339,HCM District 1,Electric Scooter,2025-01-27,2025-01-29 13:00:00,61,549,3,1
340,HCM District 1,Car,2025-09-05,2025-09-06 10:00:00,34,476,4,0
341,HCM District 1,Electric Scooter,2025-07-05,2025-07-05 23:00:00,23,161,3,0
342,Da Nang City,Car,2025-02-01,2025-02-02 00:00:00,24,312,3,1
343,Hanoi Center,Car,2025-09-26,2025-09-26 02:00:00,2,40,2,0
344,Hanoi Center,Car,2025-04-03,2025-04-04 07:00:00,31,279,3,0
345,Da Nang City,Bike,2025-06-14,2025-06-16 02:00:00,50,350,5,0
346,Hanoi Center,Bike,2025-10-26,2025-10-28 20:00:00,68,1224,3,0
347,Da Nang City,Bike,2025-06-16,2025-06-17 07:00:00,31,155,2,0
348,Da Nang City,Car,2025-01-06,2025-01-09 00:00:00,72,1368,3,1
349,Hanoi Center,Bike,2025-03-19,2025-03-21 18:00:00,66,1056,5,1
350,Da Nang City,Car,2025-03-19,2025-03-21 21:00:00,69,897,3,1
351,HCM District 1,Electric Scooter,2025-01-14,2025-01-16 20:00:00,68,1292,3,0
352,Da Nang City,Car,2025-05-12,2025-05-14 09:00:00,57,1140,2,1
353,Da Nang City,Electric Scooter,2025-05-20,2025-05-22 03:00:00,51,510,2,1
354,Da Nang City,Bike,2025-02-09,2025-02-11 13:00:00,61,1037,2,1
355,Da Nang City,Electric Scooter,2025-08-15,2025-08-15 16:00:00,16,176,5,1
356,Hanoi Center,Car,2025-05-27,2025-05-29 09:00:00,57,1083,5,0
357,HCM District 1,Bike,2025-10-06,2025-10-06 12:00:00,12,216,4,1
358,HCM District 1,Electric Scooter,2025-10-15,2025-10-17 04:00:00,52,364,5,0
359,Da Nang City,Bike,2025-05-18,2025-05-19 06:00:00,30,360,2,1
360,Hanoi Center,Car,2025-07-08,2025-07-10 10:00:00,58,290,3,0
361,Hanoi Center,Car,2025-04-21,2025-04-23 01:00:00,49,637,3,1
362,Hanoi Center,Car,2025-06-03,2025-06-05 21:00:00,69,621,5,0
363,Hanoi Center,Bike,2025-01-29,2025-01-29 01:00:00,1,6,3,1
364,Hanoi Center,Car,2025-08-01,2025-08-03 10:00:00,58,638,4,1
365,Hanoi Center,Car,2025-06-14,2025-06-15 04:00:00,28,140,1,0
366,HCM District 1,Car,2025-03-15,2025-03-16 13:00:00,37,666,2,0
367,Da Nang City,Bike,2025-05-03,2025-05-03 07:00:00,7,63,3,1
368,Da Nang City,Bike,2025-07-25,2025-07-27 18:00:00,66,660,3,0
369,Da Nang City,Bike,2025-05-03,2025-05-03 09:00:00,9,171,4,1
370,HCM District 1,Bike,2025-10-27,2025-10-29 04:00:00,52,780,2,0
371,HCM District 1,Car,2025-10-01,2025-10-01 01:00:00,1,9,5,1
372,Da Nang City,Car,2025-05-14,2025-05-15 07:00:00,31,186,1,0
373,HCM District 1,Electric Scooter,2025-09-04,2025-09-06 09:00:00,57,342,4,1
374,Da Nang City,Electric Scooter,2025-08-22,2025-08-22 17:00:00,17,306,4,1
375,Hanoi Center,Car,2025-07-20,2025-07-22 17:00:00,65,845,1,0
376,Da Nang City,Car,2025-06-09,2025-06-10 23:00:00,47,705,5,1
377,HCM District 1,Car,2025-01-18,2025-01-18 15:00:00,15,180,2,1
378,HCM District 1,Bike,2025-09-04,2025-09-05 03:00:00,27,486,1,0
379,Hanoi Center,Bike,2025-02-26,2025-02-26 23:00:00,23,460,3,0
380,Hanoi Center,Electric Scooter,2025-08-05,2025-08-06 22:00:00,46,368,2,1
381,Hanoi Center,Bike,2025-05-15,2025-05-15 01:00:00,1,10,4,0
382,HCM District 1,Bike,2025-05-23,2025-05-24 21:00:00,45,855,4,1
383,Hanoi Center,Electric Scooter,2025-05-15,2025-05-17 00:00:00,48,384,2,0
384,Da Nang City,Car,2025-07-15,2025-07-15 05:00:00,5,65,2,0
385,HCM District 1,Bike,2025-04-03,2025-04-04 13:00:00,37,518,1,1
386,Da Nang City,Electric Scooter,2025-10-14,2025-10-15 17:00:00,41,205,1,0
387,Da Nang City,Car,2025-10-16,2025-10-18 01:00:00,49,392,2,0
388,HCM District 1,Car,2025-07-06,2025-07-07 23:00:00,47,564,3,1
389,Da Nang City,Electric Scooter,2025-05-13,2025-05-14 19:00:00,43,860,1,0
390,Da Nang City,Car,2025-04-09,2025-04-10 10:00:00,34,476,5,0
391,Hanoi Center,Bike,2025-08-04,2025-08-04 09:00:00,9,72,4,1
392,Hanoi Center,Electric Scooter,2025-02-28,2025-03-01 01:00:00,25,125,3,1
393,HCM District 1,Electric Scooter,2025-05-27,2025-05-27 23:00:00,23,391,3,0
394,HCM District 1,Electric Scooter,2025-05-02,2025-05-02 09:00:00,9,99,2,1
395,Hanoi Center,Electric Scooter,2025-04-25,2025-04-25 23:00:00,23,437,4,0
396,Hanoi Center,Electric Scooter,2025-06-03,2025-06-04 01:00:00,25,475,5,0
397,Hanoi Center,Car,2025-10-25,2025-10-27 02:00:00,50,950,4,1
398,Hanoi Center,Electric Scooter,2025-09-08,2025-09-09 09:00:00,33,264,1,1
399,Hanoi Center,Car,2025-06-20,2025-06-21 14:00:00,38,266,4,1
400,Hanoi Center,Bike,2025-04-13,2025-04-13 15:00:00,15,150,1,0
401,Hanoi Center,Bike,2025-03-17,2025-03-18 23:00:00,47,799,2,1
402,Da Nang City,Car,2025-10-19,2025-10-21 09:00:00,57,285,4,1
403,HCM District 1,Bike,2025-05-10,2025-05-10 02:00:00,2,10,5,0
404,HCM District 1,Electric Scooter,2025-02-21,2025-02-21 22:00:00,22,374,3,0
405,Hanoi Center,Car,2025-06-02,2025-06-02 11:00:00,11,198,1,0
406,Da Nang City,Bike,2025-10-14,2025-10-16 00:00:00,48,336,3,0
407,HCM District 1,Electric Scooter,2025-02-28,2025-03-01 13:00:00,37,222,2,0
408,Da Nang City,Electric Scooter,2025-02-20,2025-02-22 12:00:00,60,720,2,1
409,Da Nang City,Car,2025-05-23,2025-05-24 16:00:00,40,240,4,0
410,HCM District 1,Bike,2025-10-23,2025-10-23 18:00:00,18,198,4,0
411,HCM District 1,Electric Scooter,2025-10-23,2025-10-23 13:00:00,13,156,4,0
412,HCM District 1,Bike,2025-04-02,2025-04-02 03:00:00,3,33,5,0
413,Hanoi Center,Electric Scooter,2025-03-28,2025-03-30 21:00:00,69,483,2,1
414,Hanoi Center,Car,2025-01-29,2025-01-30 11:00:00,35,525,5,1
415,HCM District 1,Electric Scooter,2025-05-27,2025-05-27 22:00:00,22,110,4,1
416,Da Nang City,Bike,2025-07-27,2025-07-29 09:00:00,57,1083,4,0
417,HCM District 1,Bike,2025-01-25,2025-01-25 22:00:00,22,154,3,0
418,Hanoi Center,Car,2025-07-17,2025-07-19 02:00:00,50,450,4,1
419,HCM District 1,Car,2025-07-29,2025-07-31 10:00:00,58,522,3,1
420,Hanoi Center,Bike,2025-09-17,2025-09-17 12:00:00,12,240,4,1
421,HCM District 1,Electric Scooter,2025-02-09,2025-02-11 18:00:00,66,660,2,0
422,Hanoi Center,Bike,2025-07-26,2025-07-27 18:00:00,42,378,3,1
423,Hanoi Center,Car,2025-07-19,2025-07-19 20:00:00,20,360,5,1
424,Hanoi Center,Electric Scooter,2025-07-08,2025-07-10 09:00:00,57,855,4,0
425,Da Nang City,Car,2025-03-23,2025-03-24 00:00:00,24,408,1,1
426,Hanoi Center,Bike,2025-07-16,2025-07-18 11:00:00,59,295,1,0
427,Hanoi Center,Electric Scooter,2025-05-11,2025-05-12 20:00:00,44,440,3,0
428,HCM District 1,Car,2025-09-23,2025-09-24 03:00:00,27,540,5,0
429,HCM District 1,Bike,2025-01-28,2025-01-29 14:00:00,38,380,4,0
430,Hanoi Center,Electric Scooter,2025-08-19,2025-08-19 21:00:00,21,399,3,1
431,Da Nang City,Car,2025-10-22,2025-10-22 14:00:00,14,196,3,1
432,Hanoi Center,Car,2025-08-08,2025-08-09 21:00:00,45,810,3,1
433,HCM District 1,Bike,2025-02-23,2025-02-23 06:00:00,6,102,3,0
434,Hanoi Center,Car,2025-05-04,2025-05-04 04:00:00,4,40,4,1
435,Da Nang City,Electric Scooter,2025-01-23,2025-01-25 11:00:00,59,1180,2,0
436,HCM District 1,Car,2025-02-16,2025-02-16 09:00:00,9,180,4,0
437,Da Nang City,Car,2025-07-19,2025-07-21 13:00:00,61,366,1,0
438,Hanoi Center,Bike,2025-04-20,2025-04-21 18:00:00,42,378,3,0
439,Hanoi Center,Car,2025-07-20,2025-07-21 01:00:00,25,175,1,0
440,HCM District 1,Car,2025-02-15,2025-02-15 05:00:00,5,60,3,1
441,HCM District 1,Bike,2025-08-29,2025-08-30 08:00:00,32,320,1,1
442,Da Nang City,Bike,2025-02-18,2025-02-20 11:00:00,59,767,1,1
443,Hanoi Center,Bike,2025-08-10,2025-08-11 17:00:00,41,779,3,1
444,Da Nang City,Bike,2025-04-07,2025-04-08 19:00:00,43,516,4,0
445,HCM District 1,Car,2025-08-11,2025-08-12 06:00:00,30,180,1,0
446,Hanoi Center,Car,2025-06-17,2025-06-18 08:00:00,32,480,2,1
447,Da Nang City,Bike,2025-01-05,2025-01-06 00:00:00,24,264,4,0
448,Hanoi Center,Car,2025-09-21,2025-09-22 16:00:00,40,720,2,1
449,Da Nang City,Car,2025-01-11,2025-01-12 08:00:00,32,416,4,1
450,Da Nang City,Electric Scooter,2025-06-14,2025-06-16 11:00:00,59,826,1,1
451,Da Nang City,Bike,2025-04-15,2025-04-17 07:00:00,55,660,1,0
452,Hanoi Center,Bike,2025-08-17,2025-08-18 06:00:00,30,330,2,1
453,HCM District 1,Electric Scooter,2025-06-26,2025-06-28 20:00:00,68,1224,1,0
454,HCM District 1,Bike,2025-03-21,2025-03-22 07:00:00,31,620,1,0
455,HCM District 1,Bike,2025-07-18,2025-07-19 20:00:00,44,792,5,1
456,HCM District 1,Electric Scooter,2025-02-13,2025-02-15 06:00:00,54,324,2,0
457,Da Nang City,Electric Scooter,2025-02-10,2025-02-10 18:00:00,18,234,2,1
458,Da Nang City,Car,2025-05-01,2025-05-03 23:00:00,71,710,2,0
459,Hanoi Center,Electric Scooter,2025-07-22,2025-07-24 04:00:00,52,572,4,0
460,HCM District 1,Bike,2025-02-05,2025-02-05 04:00:00,4,60,2,0
461,Hanoi Center,Electric Scooter,2025-06-17,2025-06-18 10:00:00,34,612,5,0
462,HCM District 1,Bike,2025-09-10,2025-09-11 05:00:00,29,232,3,0
463,HCM District 1,Electric Scooter,2025-01-02,2025-01-02 12:00:00,12,216,1,1
464,Da Nang City,Bike,2025-10-01,2025-10-01 15:00:00,15,150,5,0
465,HCM District 1,Bike,2025-01-11,2025-01-12 05:00:00,29,522,4,1
466,HCM District 1,Bike,2025-07-30,2025-07-30 04:00:00,4,72,1,0
467,Da Nang City,Car,2025-02-05,2025-02-05 09:00:00,9,72,1,1
468,Hanoi Center,Bike,2025-04-01,2025-04-03 09:00:00,57,969,4,1
469,Hanoi Center,Electric Scooter,2025-03-02,2025-03-03 08:00:00,32,416,4,0
470,HCM District 1,Electric Scooter,2025-05-10,2025-05-12 17:00:00,65,910,4,0
471,Da Nang City,Bike,2025-03-19,2025-03-21 06:00:00,54,810,3,0
472,Hanoi Center,Bike,2025-01-03,2025-01-03 05:00:00,5,55,2,0
473,Da Nang City,Bike,2025-08-16,2025-08-17 11:00:00,35,560,1,0
474,HCM District 1,Electric Scooter,2025-08-05,2025-08-05 09:00:00,9,108,3,1
475,HCM District 1,Electric Scooter,2025-06-22,2025-06-24 14:00:00,62,434,5,1
476,Da Nang City,Car,2025-05-28,2025-05-28 02:00:00,2,10,4,1
477,Da Nang City,Car,2025-09-16,2025-09-18 19:00:00,67,670,2,0
478,Da Nang City,Electric Scooter,2025-08-30,2025-09-01 03:00:00,51,459,2,1
479,Da Nang City,Bike,2025-04-24,2025-04-26 22:00:00,70,630,3,0
480,Hanoi Center,Electric Scooter,2025-06-06,2025-06-07 18:00:00,42,294,2,0
481,HCM District 1,Car,2025-10-06,2025-10-07 00:00:00,24,480,4,0
482,Da Nang City,Electric Scooter,2025-01-02,2025-01-03 02:00:00,26,312,5,1
483,Hanoi Center,Electric Scooter,2025-05-10,2025-05-10 18:00:00,18,216,3,0
484,Hanoi Center,Bike,2025-03-11,2025-03-13 22:00:00,70,1050,2,1
485,Da Nang City,Bike,2025-01-09,2025-01-11 18:00:00,66,1056,3,0
486,Hanoi Center,Bike,2025-04-19,2025-04-19 02:00:00,2,32,3,0
487,Hanoi Center,Car,2025-03-18,2025-03-18 19:00:00,19,95,2,0
488,Da Nang City,Car,2025-01-28,2025-01-29 23:00:00,47,846,2,1
489,Hanoi Center,Electric Scooter,2025-01-21,2025-01-21 19:00:00,19,247,2,0
490,Hanoi Center,Car,2025-03-09,2025-03-10 09:00:00,33,495,4,1
491,HCM District 1,Bike,2025-03-11,2025-03-12 18:00:00,42,336,2,0
492,Hanoi Center,Electric Scooter,2025-04-08,2025-04-08 06:00:00,6,114,5,1
493,Da Nang City,Electric Scooter,2025-03-03,2025-03-05 07:00:00,55,880,5,1
494,Da Nang City,Car,2025-10-26,2025-10-28 00:00:00,48,528,2,1
495,Da Nang City,Electric Scooter,2025-07-01,2025-07-01 01:00:00,1,10,1,1
496,Hanoi Center,Bike,2025-10-27,2025-10-27 23:00:00,23,460,1,0
497,Hanoi Center,Bike,2025-01-06,2025-01-08 22:00:00,70,1120,5,1
498,Da Nang City,Bike,2025-04-09,2025-04-11 12:00:00,60,600,4,1
499,Hanoi Center,Electric Scooter,2025-06-08,2025-06-09 14:00:00,38,494,1,1
500,HCM District 1,Car,2025-01-29,2025-01-30 08:00:00,32,384,2,0
501,Da Nang City,Car,2025-06-14,2025-06-17 00:00:00,72,360,2,1
502,Hanoi Center,Bike,2025-06-04,2025-06-06 20:00:00,68,408,1,1
503,HCM District 1,Bike,2025-10-23,2025-10-25 19:00:00,67,804,2,1
504,Da Nang City,Car,2025-06-18,2025-06-18 13:00:00,13,78,3,0
505,Da Nang City,Bike,2025-09-23,2025-09-25 14:00:00,62,744,1,0
506,Da Nang City,Bike,2025-07-04,2025-07-05 15:00:00,39,585,1,0
507,Hanoi Center,Car,2025-07-22,2025-07-22 12:00:00,12,204,3,0
508,Hanoi Center,Electric Scooter,2025-02-15,2025-02-17 22:00:00,70,980,4,0
509,HCM District 1,Car,2025-01-14,2025-01-16 09:00:00,57,1026,1,1
510,Da Nang City,Electric Scooter,2025-05-27,2025-05-29 08:00:00,56,840,1,1
511,Da Nang City,Bike,2025-05-13,2025-05-15 19:00:00,67,1139,4,1
512,Da Nang City,Electric Scooter,2025-06-24,2025-06-26 21:00:00,69,1380,4,1
513,Da Nang City,Bike,2025-08-11,2025-08-12 00:00:00,24,240,1,1
514,Da Nang City,Bike,2025-09-26,2025-09-28 02:00:00,50,450,3,0
515,Hanoi Center,Bike,2025-06-18,2025-06-20 22:00:00,70,560,5,0
516,Hanoi Center,Car,2025-10-28,2025-10-30 18:00:00,66,1122,5,0
517,HCM District 1,Bike,2025-08-06,2025-08-06 04:00:00,4,76,2,1
518,Da Nang City,Electric Scooter,2025-04-09,2025-04-11 11:00:00,59,649,2,0
519,Da Nang City,Bike,2025-10-13,2025-10-14 08:00:00,32,512,4,1
520,Hanoi Center,Electric Scooter,2025-07-11,2025-07-11 13:00:00,13,208,1,0
521,Da Nang City,Car,2025-01-28,2025-01-30 12:00:00,60,900,4,1
522,Da Nang City,Electric Scooter,2025-08-17,2025-08-19 23:00:00,71,497,4,0
523,Da Nang City,Electric Scooter,2025-10-01,2025-10-03 04:00:00,52,884,1,1
524,Da Nang City,Electric Scooter,2025-06-12,2025-06-14 12:00:00,60,1080,4,0
525,Hanoi Center,Car,2025-06-22,2025-06-22 11:00:00,11,132,1,0
526,Da Nang City,Electric Scooter,2025-08-20,2025-08-22 05:00:00,53,636,4,1
527,Da Nang City,Electric Scooter,2025-07-09,2025-07-11 19:00:00,67,804,3,1
528,HCM District 1,Electric Scooter,2025-04-28,2025-04-29 23:00:00,47,893,5,1
529,HCM District 1,Electric Scooter,2025-01-26,2025-01-27 03:00:00,27,162,5,0
530,Hanoi Center,Bike,2025-03-15,2025-03-17 09:00:00,57,399,1,0
531,Hanoi Center,Bike,2025-01-25,2025-01-26 03:00:00,27,540,2,1
532,Hanoi Center,Bike,2025-01-22,2025-01-22 16:00:00,16,176,1,0
533,Da Nang City,Bike,2025-03-25,2025-03-27 02:00:00,50,350,1,0
534,Da Nang City,Bike,2025-10-10,2025-10-10 18:00:00,18,216,2,0
535,Hanoi Center,Car,2025-03-04,2025-03-06 00:00:00,48,672,1,0
536,Da Nang City,Car,2025-08-09,2025-08-11 06:00:00,54,864,2,1
537,Da Nang City,Electric Scooter,2025-01-14,2025-01-16 01:00:00,49,294,1,0
538,Hanoi Center,Car,2025-02-14,2025-02-14 08:00:00,8,120,5,1
539,Hanoi Center,Car,2025-08-08,2025-08-08 07:00:00,7,63,5,1
540,HCM District 1,Bike,2025-04-05,2025-04-07 15:00:00,63,1134,1,1
541,HCM District 1,Electric Scooter,2025-01-14,2025-01-15 10:00:00,34,476,3,0
542,HCM District 1,Car,2025-02-20,2025-02-20 21:00:00,21,357,2,0
543,Hanoi Center,Electric Scooter,2025-03-28,2025-03-30 09:00:00,57,342,2,0
544,HCM District 1,Bike,2025-09-15,2025-09-17 06:00:00,54,864,2,0
545,HCM District 1,Electric Scooter,2025-05-11,2025-05-11 21:00:00,21,399,3,1
546,Da Nang City,Bike,2025-01-26,2025-01-26 20:00:00,20,340,3,0
547,Da Nang City,Car,2025-04-02,2025-04-03 02:00:00,26,312,3,1
548,Da Nang City,Bike,2025-07-29,2025-07-29 09:00:00,9,108,5,0
549,Hanoi Center,Car,2025-07-28,2025-07-28 04:00:00,4,32,4,1
550,Da Nang City,Car,2025-09-07,2025-09-07 16:00:00,16,128,4,0
551,Da Nang City,Electric Scooter,2025-04-17,2025-04-19 15:00:00,63,504,3,0
552,Hanoi Center,Electric Scooter,2025-07-11,2025-07-11 01:00:00,1,13,5,0
553,Da Nang City,Car,2025-10-02,2025-10-04 18:00:00,66,858,1,1
554,HCM District 1,Bike,2025-08-12,2025-08-12 13:00:00,13,91,5,0
555,Hanoi Center,Car,2025-04-28,2025-04-29 04:00:00,28,448,4,1
556,Da Nang City,Bike,2025-08-16,2025-08-16 23:00:00,23,253,1,1
557,HCM District 1,Bike,2025-06-25,2025-06-27 14:00:00,62,496,1,1
558,Hanoi Center,Bike,2025-08-17,2025-08-19 02:00:00,50,850,5,0
559,Hanoi Center,Bike,2025-04-01,2025-04-02 10:00:00,34,544,4,0
560,Da Nang City,Car,2025-06-26,2025-06-27 08:00:00,32,384,5,0
561,Hanoi Center,Bike,2025-08-07,2025-08-07 20:00:00,20,100,3,1
562,HCM District 1,Electric Scooter,2025-10-10,2025-10-12 22:00:00,70,1260,5,0
563,Da Nang City,Bike,2025-07-20,2025-07-21 04:00:00,28,448,2,1
564,Hanoi Center,Electric Scooter,2025-07-27,2025-07-28 00:00:00,24,216,5,0
565,Da Nang City,Bike,2025-09-15,2025-09-15 17:00:00,17,289,2,0
566,HCM District 1,Electric Scooter,2025-06-05,2025-06-07 03:00:00,51,459,5,0
567,Hanoi Center,Electric Scooter,2025-03-27,2025-03-29 06:00:00,54,702,1,0
568,HCM District 1,Electric Scooter,2025-07-17,2025-07-18 02:00:00,26,260,1,0
569,Da Nang City,Car,2025-03-23,2025-03-23 23:00:00,23,115,2,1
570,HCM District 1,Bike,2025-02-21,2025-02-21 13:00:00,13,169,3,0
571,Da Nang City,Bike,2025-07-02,2025-07-04 16:00:00,64,1024,1,1
572,Hanoi Center,Electric Scooter,2025-02-20,2025-02-20 05:00:00,5,95,1,1
573,HCM District 1,Electric Scooter,2025-02-02,2025-02-04 15:00:00,63,1260,4,0
574,Da Nang City,Bike,2025-03-08,2025-03-09 04:00:00,28,252,5,1
575,Hanoi Center,Bike,2025-02-11,2025-02-11 20:00:00,20,260,4,0
576,Hanoi Center,Car,2025-01-15,2025-01-16 00:00:00,24,288,1,1
577,HCM District 1,Bike,2025-02-02,2025-02-03 01:00:00,25,350,5,0
578,Hanoi Center,Car,2025-10-22,2025-10-24 08:00:00,56,504,4,0
579,Hanoi Center,Car,2025-03-01,2025-03-02 20:00:00,44,352,2,1
580,Hanoi Center,Car,2025-04-14,2025-04-14 08:00:00,8,72,4,1
581,Hanoi Center,Electric Scooter,2025-10-24,2025-10-25 22:00:00,46,552,5,0
582,HCM District 1,Bike,2025-06-13,2025-06-14 16:00:00,40,600,4,1
583,Hanoi Center,Car,2025-08-08,2025-08-09 21:00:00,45,225,3,1
584,Hanoi Center,Bike,2025-06-09,2025-06-09 05:00:00,5,85,1,0
585,HCM District 1,Car,2025-03-01,2025-03-03 08:00:00,56,392,5,1
586,Hanoi Center,Car,2025-05-22,2025-05-24 02:00:00,50,400,1,0
587,Da Nang City,Car,2025-03-09,2025-03-11 04:00:00,52,832,5,1
588,Da Nang City,Car,2025-08-21,2025-08-21 07:00:00,7,56,1,1
589,Hanoi Center,Electric Scooter,2025-04-06,2025-04-07 10:00:00,34,340,1,1
590,HCM District 1,Car,2025-06-09,2025-06-10 04:00:00,28,364,3,1
591,Da Nang City,Electric Scooter,2025-02-21,2025-02-22 01:00:00,25,475,3,0
592,Da Nang City,Car,2025-01-07,2025-01-07 17:00:00,17,187,5,0
593,Hanoi Center,Car,2025-05-24,2025-05-26 06:00:00,54,486,3,1
594,HCM District 1,Car,2025-09-09,2025-09-10 12:00:00,36,324,2,1
595,Hanoi Center,Car,2025-10-04,2025-10-06 22:00:00,70,910,4,1
596,Da Nang City,Bike,2025-02-16,2025-02-16 13:00:00,13,234,4,1
597,Da Nang City,Car,2025-10-17,2025-10-17 15:00:00,15,285,5,1
598,Hanoi Center,Bike,2025-09-01,2025-09-02 21:00:00,45,405,4,0
599,HCM District 1,Car,2025-06-20,2025-06-22 22:00:00,70,980,1,0
600,Da Nang City,Bike,2025-10-09,2025-10-10 02:00:00,26,234,1,1
601,Da Nang City,Car,2025-04-21,2025-04-21 20:00:00,20,300,5,0
602,Hanoi Center,Car,2025-05-03,2025-05-05 01:00:00,49,735,1,0
603,Hanoi Center,Bike,2025-02-17,2025-02-17 23:00:00,23,253,5,0
604,Hanoi Center,Car,2025-09-17,2025-09-17 22:00:00,22,396,1,1
605,HCM District 1,Electric Scooter,2025-03-06,2025-03-07 23:00:00,47,423,5,1
606,Da Nang City,Car,2025-05-07,2025-05-08 00:00:00,24,120,4,0
607,Hanoi Center,Electric Scooter,2025-06-11,2025-06-12 20:00:00,44,836,4,1
608,Da Nang City,Bike,2025-03-05,2025-03-07 01:00:00,49,980,1,0
609,Da Nang City,Car,2025-05-01,2025-05-01 03:00:00,3,21,1,1
610,Da Nang City,Bike,2025-03-14,2025-03-16 05:00:00,53,477,3,0
611,Da Nang City,Car,2025-05-08,2025-05-10 13:00:00,61,854,4,0
612,HCM District 1,Electric Scooter,2025-05-27,2025-05-27 01:00:00,1,11,5,1
613,Da Nang City,Electric Scooter,2025-08-28,2025-08-29 07:00:00,31,465,4,0
614,HCM District 1,Car,2025-04-29,2025-04-29 16:00:00,16,80,4,1
615,Hanoi Center,Bike,2025-03-18,2025-03-19 11:00:00,35,700,1,0
616,Hanoi Center,Car,2025-04-09,2025-04-11 18:00:00,66,858,2,1
617,Da Nang City,Car,2025-04-02,2025-04-02 05:00:00,5,30,3,1
618,Da Nang City,Car,2025-02-19,2025-02-19 23:00:00,23,460,5,1
619,Hanoi Center,Car,2025-01-24,2025-01-26 20:00:00,68,408,3,1
620,Hanoi Center,Car,2025-07-04,2025-07-06 20:00:00,68,544,5,1
621,Hanoi Center,Car,2025-05-25,2025-05-26 19:00:00,43,344,2,0
622,Da Nang City,Bike,2025-08-22,2025-08-24 01:00:00,49,784,2,0
623,HCM District 1,Electric Scooter,2025-10-24,2025-10-24 07:00:00,7,98,3,0
624,HCM District 1,Electric Scooter,2025-05-04,2025-05-05 12:00:00,36,360,5,0
625,Da Nang City,Car,2025-05-04,2025-05-07 00:00:00,72,1152,2,1
626,Da Nang City,Car,2025-02-22,2025-02-24 00:00:00,48,960,4,0
627,HCM District 1,Car,2025-02-26,2025-02-28 23:00:00,71,426,5,0
628,Hanoi Center,Bike,2025-03-23,2025-03-24 11:00:00,35,630,3,0
629,HCM District 1,Electric Scooter,2025-09-05,2025-09-05 11:00:00,11,187,1,1
630,Hanoi Center,Car,2025-04-09,2025-04-09 03:00:00,3,60,4,1
631,Hanoi Center,Electric Scooter,2025-07-27,2025-07-27 16:00:00,16,192,3,0
632,Da Nang City,Bike,2025-02-14,2025-02-15 01:00:00,25,450,5,1
633,Hanoi Center,Bike,2025-07-10,2025-07-10 02:00:00,2,24,4,0
634,Da Nang City,Electric Scooter,2025-07-18,2025-07-19 17:00:00,41,574,4,0
635,Hanoi Center,Car,2025-09-16,2025-09-18 00:00:00,48,720,4,0
636,Hanoi Center,Car,2025-10-11,2025-10-11 04:00:00,4,48,3,0
637,HCM District 1,Electric Scooter,2025-09-17,2025-09-19 05:00:00,53,265,2,1
638,Hanoi Center,Electric Scooter,2025-02-13,2025-02-13 11:00:00,11,209,3,0
639,HCM District 1,Car,2025-02-25,2025-02-25 19:00:00,19,361,5,1
640,Hanoi Center,Bike,2025-06-09,2025-06-10 14:00:00,38,608,3,0
641,Da Nang City,Electric Scooter,2025-02-15,2025-02-16 01:00:00,25,175,5,0
642,Hanoi Center,Bike,2025-09-17,2025-09-19 18:00:00,66,1320,3,0
643,HCM District 1,Car,2025-06-02,2025-06-03 11:00:00,35,420,5,1
644,Da Nang City,Car,2025-03-11,2025-03-11 10:00:00,10,200,1,0
645,HCM District 1,Bike,2025-01-17,2025-01-19 16:00:00,64,320,3,1
646,HCM District 1,Electric Scooter,2025-02-28,2025-03-01 03:00:00,27,459,1,1
647,HCM District 1,Electric Scooter,2025-06-06,2025-06-06 18:00:00,18,108,2,0
648,HCM District 1,Bike,2025-07-02,2025-07-04 20:00:00,68,1156,3,0
649,Da Nang City,Car,2025-05-15,2025-05-15 01:00:00,1,11,5,0
650,HCM District 1,Car,2025-06-15,2025-06-15 11:00:00,11,154,1,0
651,Da Nang City,Car,2025-05-27,2025-05-27 23:00:00,23,253,3,1
652,Hanoi Center,Electric Scooter,2025-04-24,2025-04-25 16:00:00,40,560,4,1
653,HCM District 1,Electric Scooter,2025-06-13,2025-06-14 04:00:00,28,308,5,1
654,HCM District 1,Car,2025-02-19,2025-02-19 22:00:00,22,198,3,1
655,Da Nang City,Car,2025-09-22,2025-09-22 01:00:00,1,5,4,1
656,Da Nang City,Bike,2025-02-04,2025-02-04 11:00:00,11,154,1,1
